OBJECTID,SETTLEMENT,REG_NAME,DIST_NAME,X,Y,house_count,shape name
7550,Sii sii,Shabelle Hoose,Afgooye,45.29757,2.05735,9755,DANYILE
7567,Docleey,Banadir,Banadir,45.35804,2.0644,9713,KARAN
5118,Bole,Galgaduud,Dhuusamarreeb,45.87964,5.31361,9371,GURIEL
7275,Sh. yuusuf,Banadir,Afgooye,45.28158,2.02191,9338,MADINA
101,Cunoo cab,Awdal,Gebiley,43.31423,9.62992,9295,BORAMA
244,Axmed dhagax/18 may,Woqooyi Galbeed,Hargeysa,44.0662464,9.54724967,9122,HARGEISA
2544,Beled weyne,Hiraan,Belet Weyne,45.2042683,4.735984013,9115,BELET WEYNE
260,Maxamuud haybe/sheekh shukri,Woqooyi Galbeed,Hargeysa,44.08215763,9.54937205,8860,HARGEISA
5772,Afmadow,Juba Hoose,Afmadow,42.07300949,0.514859974,8560,AFMADOW
7570,Ducale,Banadir,Banadir,45.341533,2.0654,8436,YAQSHID
857,Kalabayr,Nugaal,Garoowe,48.48638916,8.412779808,8431,GAROWE
7371,Ceel dheere,Shabelle Hoose,Afgooye,45.267268,2.035653509,8276,DHARKENLY
990,Ibraahim koodbuur,Woqooyi Galbeed,Hargeysa,44.04666901,9.574999809,8139,HARGEISA
247,Gacan libaax/waraabe salaan,Woqooyi Galbeed,Hargeysa,44.06856583,9.58882962,7901,HARGEISA
389,Buuhoodle,Togdheer,Buuhoodle,46.31571741,8.25160343,7885,BUHODLE
3266,Tifow,Bay,Baydhaba,43.62649918,3.073869943,7680,BAIDOA
137,Berbera/burao sheekh,Woqooyi Galbeed,Berbera,45.0059207,10.43501569,7661,BERBERA
2424,New shabelle,Bari,Bossaso,49.195698,11.269973,7657,BOSSASO
1111,Fadhicad,Awdal,Borama,43.18203,9.94225,7644,BORAMA
7544,Baal baal,Banadir,Banadir,45.37215,2.054817,7528,KARAN
7331,Kaxshiiqaaleed,Shabelle Hoose,Afgooye,45.256533,2.034517,7507,KAHDA
2908,Horseed,Hiraan,Belet Weyne,45.20691,4.73082,7401,BELET WEYNE
254,Koodbuur/guul ala,Woqooyi Galbeed,Hargeysa,44.03307337,9.56019992,7369,HARGEISA
7574,Wakaaladda biyaha,Shabelle Hoose,Afgooye,45.20723,2.06697,7258,AFGOI
2425,Raf & raho,Bari,Bossaso,49.190697,11.264771,7152,BOSSASO
7268,Daryeel sii dii,Banadir,Banadir,45.28641,2.01451,7044,MADINA
2911,Nasiib hegan,Hiraan,Belet Weyne,45.19193,4.72993,6937,BELET WEYNE
7625,,Shabelle Hoose,Afgooye,45.2094786,2.084225862,6775,AFGOI
7571,Simad,Banadir,Banadir,45.32633,2.06609,6707,WARDEGLY
7787,Afgooye/hawo tako,Shabelle Hoose,Afgooye,45.12029,2.1371,6690,AFGOI
7347,Tawakal,Shabelle Hoose,Afgooye,45.27866,2.036,6684,DHARKENLY
7266,Kaawa godey,Shabelle Hoose,Afgooye,45.27145,2.012917,6667,DHARKENLY
7672,Burdubo,Banadir,Banadir,45.37079,2.08973,6602,HELIWA
242,Axmed dhagax/sheik muse duca,Woqooyi Galbeed,Hargeysa,44.05254964,9.5417322,6542,HARGEISA
8886,Jowhar,Shabelle Dhexe,Jowhar,45.49681843,2.780875262,6524,JOWHAR
7301,Hareeri,Shabelle Hoose,Afgooye,45.25482,2.02966,6474,KAHDA
6545,Buulo kurmaan,Gedo,Baardheere,42.28269,2.32867,6439,BARDERA
8087,Muki-dheere,Shabelle Dhexe,Balcad,45.38597,2.36124,6297,BALAD
7812,Rati-wayne,Shabelle Dhexe,Afgooye,45.33323,2.1526,6269,BALAD
2003,Carmo,Bari,Bossaso,49.0609,10.5665,6240,BOSSASO
7622,Ablaal camp- ex- control balc,Banadir,Banadir,45.3808,2.0834,6091,HELIWA
1881,Tuula dacar,Sanaag,Ceerigaabo,47.36725,10.61509,5999,ERIGAVO
7263,Tarbush,Banadir,Afgooye,45.28065,2.0088,5882,MADINA
249,Gacan libaax/sheekh yusuf,Woqooyi Galbeed,Hargeysa,44.07713839,9.56254448,5807,HARGEISA
1265,Dalodho,Woqooyi Galbeed,Hargeysa,44.0573,9.59662,5730,HARGEISA
259,26 june/cayncal,Woqooyi Galbeed,Hargeysa,44.06091457,9.58114901,5628,HARGEISA
7581,Alla-amin ii,Shabelle Hoose,Afgooye,45.24383987,2.067966511,5615,KAHDA
7597,Tawakal,Banadir,Banadir,45.40074,2.07405,5558,HELIWA
5076,"Galkacyo/garsoor, horumar",Mudug,Gaalkacyo,47.42506,6.77396,5430,GALKAYU NORTH
7738,Mareer,Banadir,Banadir,45.3747,2.108367,5401,HELIWA
5180,Gal-hareri,Galgaduud,Ceel Buur,47.14503,4.5307,5381,GALHAREERI
7580,Bar abukar,Shabelle Hoose,Afgooye,45.23337988,2.067721354,5373,KAHDA
7543,Saadka,Shabelle Hoose,Afgooye,45.29315,2.0548,5334,DANYILE
9707,Qoryooley/hodan,Shabelle Hoose,Qoryooley,44.52708,1.78836,5331,QORYOLEY
1633,Salebankulul,Togdheer,Burco,45.52135,9.53387,5327,BURAO
252,Koodbuur/lixle,Woqooyi Galbeed,Hargeysa,44.04293851,9.56429685,5278,HARGEISA
5753,Jilib,Juba Dhexe,Jilib,42.77019882,0.493449986,5247,JILIB EAST
6147,Saakow,Juba Dhexe,Saakow,42.45217133,1.639379979,5100,SAKOW
7698,Geeda qorow,Banadir,Banadir,45.37185,2.098667,5027,HELIWA
7307,Siliga maraykanka,Banadir,Afgooye,45.29281,2.03058,5012,MADINA
9427,Buulo mareer,Shabelle Hoose,Marka,44.52252,1.63335,4969,KURTUNWAAREY
7545,Guur guurte,Banadir,Banadir,45.356217,2.05525,4930,KARAN
11384,Berdale,Bay,Baydhaba,43.1980477,3.21436741,4926,BERDALE
7537,Domey,Banadir,Banadir,45.32265,2.05209,4870,HAWAL WADAG
4860,Alla-amin 1,Bay,Baydhaba,43.66987374,3.131436111,4850,BAIDOA
1295,Boqol jire,Woqooyi Galbeed,Hargeysa,44.03019,9.54701,4838,HARGEISA
5585,Jamaame,Juba Hoose,Jamaame,42.73820114,0.069159999,4796,JAMAAME WEST
5035,Malaasle,Mudug,Gaalkacyo,47.43333054,6.84499979,4794,GALKAYU NORTH
2432,Aqibo,Togdheer,Burco,45.547767,9.529816,4785,BURAO
1635,Afineyn,Togdheer,Burco,45.52891,9.42932,4766,BURAO
9514,Shalaambood,Shabelle Hoose,Marka,44.69605,1.70698,4766,MARKA
2736,Jalalaqsi,Hiraan,Jalalaqsi,45.59693,3.38342,4748,JALALAQSI
5294,Elder,Galgaduud,Dhuusamarreeb,46.38446,5.53425,4642,DUSAMREB
11365,Reer,Woqooyi Galbeed,Hargeysa,44.07948,9.50823,4614,HARGEISA
5328,Anlanley,Mudug,Gaalkacyo,47.434383,6.748697,4590,GALKAYU SOUTH
3123,El au uegher,Bay,Baydhaba,43.67839813,3.132800102,4590,BAIDOA
7528,Gaheyr 1,Shabelle Hoose,Afgooye,45.287,2.04982,4568,DANYILE
257,26 june/almis,Woqooyi Galbeed,Hargeysa,44.06304955,9.5701577,4565,HARGEISA
2435,Moh.ali,Togdheer,Burco,45.520433,9.515466,4545,BURAO
4906,Dadle,Galgaduud,Dhuusamarreeb,46.96879959,5.33010006,4533,DUSAMREB
1008,Qaloocan,Woqooyi Galbeed,Hargeysa,44.04743958,9.528779983,4531,HARGEISA
2597,Jento kundishe(115km),Hiraan,Belet Weyne,45.25033,4.74297,4502,BELET WEYNE
549,Badhan,Sanaag,Ceerigaabo,48.33252816,10.71343631,4459,BADHAN
9731,Janaale,Shabelle Hoose,Marka,44.69345,1.80953,4455,MARKA
9135,Mahadaay,Shabelle Dhexe,Jowhar,45.53468,2.97043,4452,MAHADAY
7579,Dalsan,Shabelle Hoose,Afgooye,45.24082892,2.067479218,4447,KAHDA
7721,Nux maxamud,Banadir,Banadir,45.373333,2.1056,4446,HELIWA
1776,Laas caanood/wadajir,Sool,Laas Caanood,47.36239,8.47511,4440,LAS ANOD
4602,Belet xaawo/hananley,Gedo,Doolow,41.88325,3.92562,4368,BELET HAWA
350,Burco/xaafada max'd cali,Togdheer,Burco,45.53178462,9.5229616,4338,BURAO
4867,Inskoy,Bay,Baydhaba,43.6400542,3.131036112,4310,BAIDOA
7692,Salad derbi,Banadir,Banadir,45.367183,2.09575,4282,YAQSHID
9524,Horseet- merka,Shabelle Hoose,Marka,44.76283,1.7151,4224,MARKA
3146,Gesareeb,Bay,Baydhaba,43.64913177,3.154040098,4184,BAIDOA
10678,Gahayr,Banadir,Afgooye,45.29712729,2.049296272,4142,HODAN
1085,Dunbuluq,Awdal,Borama,43.17862,9.91694,4135,BORAMA
7511,Asluubta,Shabelle Hoose,Afgooye,45.279717,2.047383,4081,KAHDA
2649,Buqda,Hiraan,Bulo Burto,45.25295,4.05775,4033,BULO BURTI
4856,Ceeldhere,Bay,Baydhaba,43.66447865,3.113816783,4018,BAIDOA
10845,Luba,Togdheer,Burco,45.53083,9.51854,4009,BURAO
6825,Uffurow,Bay,Qansax Dheere,42.88683,2.76215,3955,QANSAH DHEERE
6563,Baardheere/kaskey,Gedo,Baardheere,42.28774,2.34096,3954,BARDERA
7615,Gabad gele,Shabelle Hoose,Afgooye,45.21422204,2.080677247,3942,AFGOI
7602,God bulsho ?,Shabelle Hoose,Afgooye,45.20071439,2.077153671,3935,AFGOI
1988,Dhahar,Sanaag,Laasqoray,48.81988,9.74799,3922,BADHAN
8600,Wanla weyn/malable,Shabelle Hoose,Wanla Weyn,44.89253,2.62258,3915,WANLEWEYNE
6146,Wandid sakow,Juba Dhexe,Saakow,42.45466995,1.636070013,3842,SAKOW
7572,Yabarow,Shabelle Hoose,Afgooye,45.26907,2.0663,3735,DANYILE
256,26 june/qol jamo,Woqooyi Galbeed,Hargeysa,44.05752753,9.56699557,3726,HARGEISA
9426,Buulo,Shabelle Hoose,Marka,44.52152,1.62896,3685,KURTUNWAAREY
1263,Udan,Woqooyi Galbeed,Hargeysa,44.06067,9.57644,3680,HARGEISA
5334,Cirjife,Mudug,Gaalkacyo,47.436414,6.777514,3674,GALKAYU NORTH
8576,Wanla weyn/muuri,Shabelle Hoose,Wanla Weyn,44.88888,2.61328,3663,WANLEWEYNE
7533,Ayan,Banadir,Banadir,45.376433,2.051433,3649,ABDUL AZIZ
253,Koodbuur/xero awr,Woqooyi Galbeed,Hargeysa,44.04999367,9.57307949,3571,HARGEISA
908,Burco,Togdheer,Burco,45.53747177,9.527489662,3554,BURAO
3894,Baidoa/hawl wadaag/laanta,Bay,Baydhaba,43.64191,3.12026,3516,BAIDOA
7585,Godey,Shabelle Hoose,Afgooye,45.2377245,2.070063264,3500,DANYILE
4325,Buur dhuxunle,Bakool,Rab Dhuure,43.24708,4.05523,3487,WAJID
2552,Siigaalow,Hiraan,Belet Weyne,45.18898,4.75727,3421,BELET WEYNE
7269,Simanka xalane,Banadir,Banadir,45.298167,2.016283,3417,MADINA
250,Gacan libaax/sheekh madar,Woqooyi Galbeed,Hargeysa,44.07238765,9.56390647,3413,HARGEISA
4692,Luuq/hillaac,Gedo,Luuq,42.54765,3.80011,3405,LUUQ
4603,Qansax oomane,Gedo,Doolow,41.88157,3.93381,3396,BELET HAWA
2385,Jaama laye,Woqooyi Galbeed,Berbera,45.02152,10.4427,3359,BERBERA
2265,Bacaadweyn,Mudug,Galdogob,47.52673,7.19168,3353,GALKAYU NORTH
7730,Yarow,Banadir,Banadir,45.37385,2.1072,3345,HELIWA
2382,Ifad gabilay,Woqooyi Galbeed,Gebiley,43.62347,9.69712,3340,GABILEY
5163,Baxdo,Galgaduud,Cadaado,47.2258,5.78938,3327,ADADO
243,Axmed dhagax/farax nuur,Woqooyi Galbeed,Hargeysa,44.06522483,9.55100909,3317,HARGEISA
5331,Bur biraasho,Mudug,Gaalkacyo,47.440917,6.757636,3316,GALKAYU SOUTH
862,Laqlaajis,Nugaal,Burtinle,47.83000183,7.64027977,3281,BURTINLE
2187,Qardho/kaambo,Bari,Qardho,49.08793,9.50936,3260,GARDO
6259,Banaada,Bay,Diinsoor,42.56454849,1.901980042,3246,DINSOOR
7277,Hilac,Banadir,Banadir,45.295567,2.0228,3229,MADINA
8881,Buullo makiino,Shabelle Dhexe,Jowhar,45.50234,2.77849,3219,JOWHAR
2430,46157,Togdheer,Burco,45.517425,9.505467,3209,BURAO
7478,Jaamacada umada,Banadir,Afgooye,45.28994,2.04386,3177,HODAN
2907,Heegan,Hiraan,Belet Weyne,45.20042,4.7332,3160,BELET WEYNE
1271,Beeyo-baxday,Woqooyi Galbeed,Hargeysa,44.04242,9.55222,3117,HARGEISA
9441,Gol-weyn,Shabelle Hoose,Marka,44.57828,1.65667,3108,MARKA
8867,Jameco sheikh bashir,Shabelle Dhexe,Jowhar,45.49444962,2.772219897,3106,JOWHAR
3015,Tayeeglow,Bakool,Tayeeglow,44.51274872,4.01819992,3101,TIYEGLO
4675,Buyle,Gedo,Luuq,42.56486,3.78619,3089,LUUQ
1773,Laas caanood/far-xaskule,Sool,Laas Caanood,47.35125,8.47057,3084,LAS ANOD
6816,Xabaalo barbar,Bay,Baydhaba,43.16152954,2.742300034,3053,BAIDOA
1443,Berbera,Woqooyi Galbeed,Berbera,45.01474,10.44254,3050,BERBERA
4882,Hannano 2,Bay,Baydhaba,43.6595,3.1291,3044,BAIDOA
5319,Waberi,Galgaduud,Dhuusamarreeb,46.39087,5.53344,3034,DUSAMREB
2194,Garowe/hanti-wadaag,Nugaal,Garoowe,48.4864,8.40497,3031,GAROWE
7496,Ganaane,Banadir,Afgooye,45.306017,2.046033,3027,HODAN
2411,Al khayr,Bari,Bossaso,49.179476,11.26406,3015,BOSSASO
261,Maxamuud haybe/jameeco weyn,Woqooyi Galbeed,Hargeysa,44.07155003,9.55023019,2958,HARGEISA
10284,Buur hakaba/waaberi,Bay,Buur Hakaba,44.08169,2.79516,2945,BURHAKABA
7804,Afgooye/caytire,Shabelle Hoose,Afgooye,45.11889,2.14657,2943,AFGOI
9842,Mubaarak,Shabelle Hoose,Qoryooley,44.77357,1.918,2926,AWDHEEGLE
2345,Burtinle,Nugaal,Burtinle,47.83103,7.64157,2921,BURTINLE
6615,Dinsor/hawl-wadaag/kacaan,Bay,Diinsoor,42.97092,2.41162,2911,DINSOOR
7515,Gaheyr 2,Shabelle Hoose,Afgooye,45.28544,2.04821,2911,DANYILE
2408,Absame a,Bari,Bossaso,49.192942,11.284226,2910,BOSSASO
4354,Ceel boon,Bakool,Luuq,42.91011,3.72838,2896,WAJID
9617,Farxaane,Shabelle Hoose,Qoryooley,44.52132,1.75139,2866,QORYOLEY
4764,Acd,Bay,Baydhaba,43.65775,3.12204,2849,BAIDOA
1774,Laas caanood/howl-wadaag,Sool,Laas Caanood,47.35566,8.48157,2847,LAS ANOD
2904,Doonsubagle,Hiraan,Belet Weyne,45.20341,4.72502,2829,BELET WEYNE
4147,Xudur/moora gaabey,Bakool,Xudur,43.8871,4.1197,2795,HUDUR
390,Qorilugud,Togdheer,Buuhoodle,46.22389346,8.55281307,2786,BUHODLE
5335,Garsoor,Mudug,Gaalkacyo,47.426522,6.761903,2770,GALKAYU SOUTH
5120,Dhusamareeb,Galgaduud,Dhuusamarreeb,46.38669791,5.537643053,2755,DUSAMREB
7274,Dameey 2,Banadir,Banadir,45.31954187,2.02187,2749,WABERI
7377,Xaaji daa'uud,Banadir,Afgooye,45.29581,2.03776,2747,HODAN
7810,Shiiq muuse,Shabelle Hoose,Afgooye,45.21618,2.15109,2738,AFGOI
3977,Berdale/october,Bay,Baydhaba,43.19,3.21252,2729,BERDALE
7116,Ceel gadde,Gedo,Garbahaarey,41.86737,3.03594,2725,GARBAHAREY
2280,Bursaalax,Mudug,Galdogob,47.24316,7.17457,2710,GOLDOGOB
7569,Warshada taraqa & sigaar,Shabelle Hoose,Afgooye,45.3207,2.064867,2689,DANYILE
6852,Ceel waaq/buusaar,Gedo,Ceel Waaq,41.01841,2.79231,2676,EL WAK
4884,Marer buuqle,Bay,Baydhaba,43.6424,3.118,2672,BAIDOA
4865,Fathful mekka,Bay,Baydhaba,43.67343182,3.117170553,2640,BAIDOA
4490,Garbahaarey/shabeel,Gedo,Garbahaarey,42.21894,3.32921,2618,GARBAHAREY
1996,Bosaso/raxiis,Bari,Bossaso,49.18176,11.28715,2613,BOSSASO
7394,Xanaanada xoolaha,Shabelle Hoose,Afgooye,45.282283,2.038767,2560,DHARKENLY
7538,Maka al mukarama,Banadir,Banadir,45.354283,2.05225,2557,KARAN
7391,Guryah barfa soorada,Shabelle Hoose,Afgooye,45.28358,2.03849,2554,DHARKENLY
114,Wajaale,Woqooyi Galbeed,Gebiley,43.37924,9.57296,2540,GABILEY
1089,Burca jicif,Awdal,Borama,43.16411,9.92672,2509,BORAMA
7637,K18/mubarak ?,Shabelle Hoose,Afgooye,45.2041898,2.086173459,2506,AFGOI
4864,Berhanoy,Bay,Baydhaba,43.64882759,3.135336758,2487,BAIDOA
2648,Bulo burte,Hiraan,Bulo Burto,45.56511543,3.851940838,2487,BULO BURTI
5103,Xarar-dhere,Mudug,Xarardheere,47.85837,4.65167,2470,HARADHERE
6559,Baardheere/waaberi,Gedo,Baardheere,42.28779,2.33813,2462,BARDERA
4693,Luuq/waaberi,Gedo,Luuq,42.54335,3.80092,2454,LUUQ
9059,Bannaan,Shabelle Dhexe,Jowhar,45.48168945,2.891429902,2441,JOWHAR
2001,Ceel-doofaar,Bari,Bossaso,49.04929,10.62769,2440,BOSSASO
4868,Mohamed shirey,Bay,Baydhaba,43.66127481,3.107780556,2431,BAIDOA
2437,Sheik bashir,Togdheer,Burco,45.535267,9.537933,2413,BURAO
3567,Buurey,Bay,Baydhaba,43.4694,3.31584,2391,BAIDOA
1977,Xin-galool,Sanaag,Ceerigaabo,48.31057,9.75403,2386,BADHAN
4886,Onat,Bay,Baydhaba,43.6416,3.1263,2375,BAIDOA
7303,Bin qaasim,Banadir,Banadir,45.32692,2.02999,2369,HAMAR JABJAB
2827,Matabaan,Hiraan,Belet Weyne,45.52517,5.19938,2355,MATABAN
2417,Bulo qodax,Bari,Bossaso,49.180256,11.276249,2349,BOSSASO
2190,Qardho/xorgoble,Bari,Qardho,49.08381,9.51223,2348,GARDO
1570,Cali xussein,Togdheer,Burco,45.53327,9.56448,2326,BURAO
4871,Towfiq,Bay,Baydhaba,43.67091031,3.115722896,2325,BAIDOA
2429,Tuur jale,Bari,Bossaso,49.186485,11.273061,2322,BOSSASO
7564,8 maajo,Banadir,Banadir,45.3479,2.0621,2318,YAQSHID
4684,Tuulo marexan/taleex,Gedo,Luuq,42.53541,3.78651,2318,LUUQ
9516,Marka/ayuub,Shabelle Hoose,Marka,44.75588,1.70721,2311,MARKA
9698,Qoryooley/wadajir,Shabelle Hoose,Qoryooley,44.52893,1.78463,2264,QORYOLEY
237,26june/durfa,Woqooyi Galbeed,Hargeysa,44.06389353,9.56140572,2263,HARGEISA
7480,Dugsiga sare kasa balbalaare,Banadir,Banadir,45.314833,2.044333,2257,HODAN
2170,Waaciye,Bari,Laasqoray,49.04495,10.01338,2254,WACIYA
6575,,Gedo,Baardheere,42.27664947,2.349280119,2251,BARDERA
7261,Qurunbow,Banadir,Banadir,45.28435,2.0068,2242,WABERI
2737,Shaw,Hiraan,Jalalaqsi,45.4076,3.41732,2240,JALALAQSI
7239,Jaslou,Banadir,Afgooye,45.180439,1.955000043,2236,MADINA
7605,Burdheer,Banadir,Banadir,45.40645,2.07833,2230,HELIWA
1995,Bosaso/girible,Bari,Bossaso,49.18735,11.27679,2227,BOSSASO
4874,Siliga bp1,Bay,Baydhaba,43.67031615,3.122901413,2224,BAIDOA
7704,Tiida,Shabelle Hoose,Afgooye,45.30276,2.10013,2222,DANYILE
475,Kala baydh,Sool,Laas Caanood,47.22691044,8.24274875,2214,LAS ANOD
4594,Belet xaawo/buurka,Gedo,Doolow,41.86795,3.9218,2202,BELET HAWA
262,Maxamud haybe/qudhac dheer,Woqooyi Galbeed,Hargeysa,44.08131835,9.55316819,2184,HARGEISA
6204,,Juba Dhexe,Saakow,42.29119873,1.810179949,2184,SALAGLE
1291,Makaxida inanta,Woqooyi Galbeed,Hargeysa,43.96511,9.59261,2181,HARGEISA
6905,Towsi-libee,Bay,Qansax Dheere,42.7159,2.83772,2177,QANSAH DHEERE
6292,Reydaba,Bay,Diinsoor,42.56533813,1.973019957,2167,DINSOOR
7541,Boostada,Banadir,Banadir,45.33508,2.05378,2143,WARDEGLY
4533,Bannaney/tulo jibril,Gedo,Doolow,41.89008,3.91123,2138,BELET HAWA
338,Burco/sii bakkti,Togdheer,Burco,45.57274356,9.52026484,2138,BURAO
4592,Belet xaawo/farjanno,Gedo,Doolow,41.87532,3.92489,2129,BELET HAWA
7560,Cosoble 2,Banadir,Banadir,45.350417,2.061433,2126,YAQSHID
2366,Daraymadoobe,Sool,Laas Caanood,47.37957,8.47964,2112,LAS ANOD
6349,Buulo-fulay,Bay,Buur Hakaba,43.52329,2.11064,2111,BURHAKABA
7498,Warshada dawada,Shabelle Hoose,Afgooye,45.280333,2.046367,2109,KAHDA
5262,Cali-gaudud,Shabelle Dhexe,Cadale,46.4346538,3.178245826,2099,ADALE
2191,Qardho/kubo,Bari,Qardho,49.08359,9.50183,2094,GARDO
9372,Dacaraha,Shabelle Hoose,Kurtunwaarey,44.13643,1.55556,2082,KURTUNWAAREY
2416,Bula mingis,Bari,Bossaso,49.197919,11.280179,2080,BOSSASO
2302,Jariban,Mudug,Jariiban,48.85104,7.21345,2077,JARIBAN
4637,Dhuuma dhuumaay,Gedo,Doolow,42.05771,4.12311,2069,DOLO
8865,Baalguri/gacan libaax,Shabelle Dhexe,Jowhar,45.51171,2.77168,2050,JOWHAR
7588,Kalkaal,Shabelle Hoose,Afgooye,45.23423705,2.070624749,2047,DANYILE
3883,Baidoa/isha/laanta 5aad,Bay,Baydhaba,43.65828,3.10827,2039,BAIDOA
3887,Baidoa/bardaale/laanta 1a,Bay,Baydhaba,43.65204,3.11555,2038,BAIDOA
7621,Timir,Banadir,Banadir,45.41481,2.08284,2033,HELIWA
6560,Buulo garas,Gedo,Baardheere,42.27503,2.33956,2029,BARDERA
8504,Xawaadley,Shabelle Dhexe,Balcad,45.48741,2.58246,2002,BALAD
1325,Hargoole,Woqooyi Galbeed,Hargeysa,44.04867,9.55403,1997,HARGEISA
9706,Buulo siidow,Shabelle Hoose,Qoryooley,44.53671,1.7883,1995,QORYOLEY
9488,Jeerow,Shabelle Hoose,Qoryooley,44.4982,1.69101,1986,QORYOLEY
5329,Bulo jawanley,Mudug,Gaalkacyo,47.433933,6.765444,1979,GALKAYU SOUTH
229,Dacarbudhuq,Woqooyi Galbeed,Hargeysa,44.5274726,9.85647951,1976,BERBERA
7613,Wardheer,Banadir,Banadir,45.41079,2.0806,1973,HELIWA
2811,Moqokori,Hiraan,Bulo Burto,46.1344,4.06172,1971,MAHAS
7803,Afgooye/raqeyle,Shabelle Hoose,Afgooye,45.11394,2.14612,1970,AFGOI
7243,Nimoow,Banadir,Afgooye,45.19937134,1.96152997,1966,MADINA
10207,Leego,Bay,Buur Hakaba,44.50902,2.71437,1965,BURHAKABA
9655,Gaay warow,Shabelle Hoose,Qoryooley,44.56864,1.76756,1961,QORYOLEY
263,Maxamuud haybe/burco duurrey,Woqooyi Galbeed,Hargeysa,44.07134417,9.55222829,1959,HARGEISA
2172,Sheerbi,Bari,Qardho,49.09214,9.8638,1949,WACIYA
7149,Marka/obisivo,Shabelle Hoose,Marka,44.77934,1.72337,1925,MARKA
6036,Dujuuma,Juba Dhexe,Bu'aale,42.57291031,1.25406003,1921,BUAALE
10282,Howlwadaag,Bay,Buur Hakaba,44.07883,2.79392,1908,BURHAKABA
7562,Lanta olombic,Banadir,Banadir,45.339233,2.061517,1908,YAQSHID
7656,Dheg nass,Shabelle Hoose,Afgooye,45.20153153,2.087590654,1907,AFGOI
5339,Warsheda gabuya,Mudug,Gaalkacyo,47.425456,6.763311,1898,GALKAYU NORTH
7510,Tawakal,Banadir,Banadir,45.3489,2.047367,1892,SHIBIS
5135,Gadudaba,Galgaduud,Dhuusamarreeb,46.63097,5.87738,1888,ADADO
9537,Hawlwathag -merka,Shabelle Hoose,Marka,44.77445,1.71891,1886,MARKA
7468,Culuunta siyaasada,Banadir,Afgooye,45.29153,2.04318,1878,HODAN
2697,Halgan,Hiraan,Bulo Burto,45.56245,4.21173,1872,BULO BURTI
145,Sheekh/dayaxa,Togdheer,Sheikh,45.1911994,9.93160006,1863,SHEIKH
7770,Darmooley,Banadir,Banadir,45.38261,2.12643,1860,YAQSHID
309,Gabiiley/ laag barako,Woqooyi Galbeed,Gebiley,43.62137071,9.70438231,1853,GABILEY
7659,Suufi,Shabelle Hoose,Afgooye,45.20065015,2.087932313,1853,AFGOI
7836,Ceel alidoob,Shabelle Dhexe,Balcad,45.35934,2.16905,1848,BALAD
